"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","37038","TOWN OF HARRISON - MARATHON COUNTY","14","14","7","0"
"2024 General Election","37040","TOWN OF HEWITT - MARATHON COUNTY","29","28","6","0"
"2024 General Election","37042","TOWN OF HOLTON - MARATHON COUNTY","48","47","6","0"
"2024 General Election","37044","TOWN OF HULL - MARATHON COUNTY","19","18","3","0"
"2024 General Election","37046","TOWN OF JOHNSON - MARATHON COUNTY","22","22","5","0"
"2024 General Election","37048","TOWN OF KNOWLTON - MARATHON COUNTY","170","166","67","0"
"2024 General Election","37054","TOWN OF MARATHON - MARATHON COUNTY","67","67","32","0"
"2024 General Election","37056","TOWN OF MCMILLAN - MARATHON COUNTY","186","186","88","0"
"2024 General Election","37058","TOWN OF MOSINEE - MARATHON COUNTY","179","176","66","0"
"2024 General Election","37060","TOWN OF NORRIE - MARATHON COUNTY","45","44","19","0"
"2024 General Election","37062","TOWN OF PLOVER - MARATHON COUNTY","33","33","10","0"
"2024 General Election","37064","TOWN OF REID - MARATHON COUNTY","63","63","27","0"
"2024 General Election","37066","TOWN OF RIB FALLS - MARATHON COUNTY","47","47","17","0"
"2024 General Election","37070","TOWN OF RIETBROCK - MARATHON COUNTY","25","25","9","0"
"2024 General Election","37072","TOWN OF RINGLE - MARATHON COUNTY","140","139","68","0"
"2024 General Election","37074","TOWN OF SPENCER - MARATHON COUNTY","91","87","32","0"
"2024 General Election","37076","TOWN OF STETTIN - MARATHON COUNTY","222","220","96","0"
"2024 General Election","37078","TOWN OF TEXAS - MARATHON COUNTY","125","125","59","0"
"2024 General Election","37080","TOWN OF WAUSAU - MARATHON COUNTY","197","197","85","0"
"2024 General Election","37082","TOWN OF WESTON - MARATHON COUNTY","53","51","20","0"
"2024 General Election","37084","TOWN OF WIEN - MARATHON COUNTY","25","25","9","0"
"2024 General Election","37102","VILLAGE OF ATHENS - MARATHON COUNTY","80","80","24","0"
"2024 General Election","37121","VILLAGE OF EDGAR - MARATHON COUNTY","91","91","45","0"
"2024 General Election","37122","VILLAGE OF ELDERON - MARATHON COUNTY","2","0","0",""
"2024 General Election","37126","VILLAGE OF FENWOOD - MARATHON COUNTY","8","8","3","0"
"2024 General Election","37136","VILLAGE OF HATLEY - MARATHON COUNTY","24","24","13","0"
"2024 General Election","37145","VILLAGE OF KRONENWETTER - MARATHON COUNTY","859","839","317","0"
"2024 General Election","37146","VILLAGE OF MAINE - MARATHON COUNTY","263","261","87","0"
"2024 General Election","37151","VILLAGE OF MARATHON CITY - MARATHON COUNTY","71","70","26","0"
"2024 General Election","37168","Village of RIB MOUNTAIN - MARATHON COUNTY","801","790","350","0"
"2024 General Election","37176","VILLAGE OF ROTHSCHILD - MARATHON COUNTY","435","431","199","0"
"2024 General Election","37181","VILLAGE OF SPENCER - MARATHON COUNTY","81","79","42","0"
"2024 General Election","37182","VILLAGE OF STRATFORD - MARATHON COUNTY","79","78","30","0"
"2024 General Election","37186","VILLAGE OF UNITY - MULTIPLE COUNTIES","5","0","0",""
"2024 General Election","37192","VILLAGE OF WESTON - MARATHON COUNTY","1596","1575","669","0"
"2024 General Election","37251","CITY OF MOSINEE - MARATHON COUNTY","339","332","146","0"
"2024 General Election","37281","CITY OF SCHOFIELD - MARATHON COUNTY","149","149","67","0"
"2024 General Election","37291","CITY OF WAUSAU - MARATHON COUNTY","3916","3890","1769","0"
"2024 General Election","38002","TOWN OF AMBERG - MARINETTE COUNTY","43","43","16","0"
"2024 General Election","38004","TOWN OF ATHELSTANE - MARINETTE COUNTY","50","50","27","0"
"2024 General Election","38006","TOWN OF BEAVER - MARINETTE COUNTY","69","69","29","0"
"2024 General Election","38008","TOWN OF BEECHER - MARINETTE COUNTY","51","50","29","0"
"2024 General Election","38010","TOWN OF DUNBAR - MARINETTE COUNTY","30","30","12","0"
"2024 General Election","38012","TOWN OF GOODMAN - MARINETTE COUNTY","40","40","25","0"
"2024 General Election","38014","TOWN OF GROVER - MARINETTE COUNTY","126","126","65","0"
"2024 General Election","38016","TOWN OF LAKE - MARINETTE COUNTY","84","83","37","0"
"2024 General Election","38018","TOWN OF MIDDLE INLET - MARINETTE COUNTY","56","55","28","0"
"2024 General Election","38020","TOWN OF NIAGARA - MARINETTE COUNTY","88","86","40","0"
"2024 General Election","38022","TOWN OF PEMBINE - MARINETTE COUNTY","51","48","15","0"
"2024 General Election","38024","TOWN OF PESHTIGO - MARINETTE COUNTY","353","344","154","0"
"2024 General Election","38026","TOWN OF PORTERFIELD - MARINETTE COUNTY","202","202","97","0"
"2024 General Election","38028","TOWN OF POUND - MARINETTE COUNTY","84","84","44","0"
"2024 General Election","38030","TOWN OF SILVER CLIFF - MARINETTE COUNTY","47","47","23","0"
"2024 General Election","38032","TOWN OF STEPHENSON - MARINETTE COUNTY","324","320","185","0"
"2024 General Election","38034","TOWN OF WAGNER - MARINETTE COUNTY","65","65","30","0"
"2024 General Election","38036","TOWN OF WAUSAUKEE - MARINETTE COUNTY","79","78","44","0"
"2024 General Election","38111","VILLAGE OF COLEMAN - MARINETTE COUNTY","33","33","11","0"
"2024 General Election","38121","VILLAGE OF CRIVITZ - MARINETTE COUNTY","54","45","27","0"
"2024 General Election","38171","VILLAGE OF POUND - MARINETTE COUNTY","16","16","11","0"
"2024 General Election","38191","VILLAGE OF WAUSAUKEE - MARINETTE COUNTY","30","30","17","0"
"2024 General Election","38251","CITY OF MARINETTE - MARINETTE COUNTY","867","851","447","0"
"2024 General Election","38261","CITY OF NIAGARA - MARINETTE COUNTY","120","117","50","0"
"2024 General Election","38271","CITY OF PESHTIGO - MARINETTE COUNTY","207","184","100","0"
"2024 General Election","39002","TOWN OF BUFFALO - MARQUETTE COUNTY","76","74","27","0"
"2024 General Election","39004","TOWN OF CRYSTAL LAKE - MARQUETTE COUNTY","39","34","14","0"
"2024 General Election","39006","TOWN OF DOUGLAS - MARQUETTE COUNTY","46","46","32","0"
"2024 General Election","39008","TOWN OF HARRIS - MARQUETTE COUNTY","71","61","39","0"
"2024 General Election","39010","TOWN OF MECAN - MARQUETTE COUNTY","59","54","33","0"
"2024 General Election","39012","TOWN OF MONTELLO - MARQUETTE COUNTY","107","105","49","0"
"2024 General Election","39014","TOWN OF MOUNDVILLE - MARQUETTE COUNTY","33","32","17","0"
"2024 General Election","39016","TOWN OF NESHKORO - MARQUETTE COUNTY","41","41","14","0"
"2024 General Election","39018","TOWN OF NEWTON - MARQUETTE COUNTY","22","22","4","0"
"2024 General Election","39020","TOWN OF OXFORD - MARQUETTE COUNTY","62","62","35","0"
"2024 General Election","39022","TOWN OF PACKWAUKEE - MARQUETTE COUNTY","114","114","59","0"
"2024 General Election","39024","TOWN OF SHIELDS - MARQUETTE COUNTY","30","28","12","0"
"2024 General Election","39026","TOWN OF SPRINGFIELD - MARQUETTE COUNTY","74","74","36","0"
"2024 General Election","39028","TOWN OF WESTFIELD - MARQUETTE COUNTY","58","58","26","0"
"2024 General Election","39121","VILLAGE OF ENDEAVOR - MARQUETTE COUNTY","13","13","3","0"
"2024 General Election","39161","VILLAGE OF NESHKORO - MARQUETTE COUNTY","15","15","5","0"
"2024 General Election","39165","VILLAGE OF OXFORD - MARQUETTE COUNTY","20","20","4","0"
"2024 General Election","39191","VILLAGE OF WESTFIELD - MARQUETTE COUNTY","50","48","20","0"
"2024 General Election","39251","CITY OF MONTELLO - MARQUETTE COUNTY","99","97","53","0"
"2024 General Election","40001","TOWN OF MENOMINEE - MENOMINEE COUNTY","124","112","37","0"
"2024 General Election","41106","VILLAGE OF BAYSIDE - MULTIPLE COUNTIES","1051","1050","439","0"
"2024 General Election","41107","VILLAGE OF BROWN DEER - MILWAUKEE COUNTY","1434","1410","579","0"
"2024 General Election","41126","VILLAGE OF FOX POINT - MILWAUKEE COUNTY","1250","1235","523","0"
"2024 General Election","41131","VILLAGE OF GREENDALE - MILWAUKEE COUNTY","1801","1770","663","0"
"2024 General Election","41136","VILLAGE OF HALES CORNERS - MILWAUKEE COUNTY","899","698","268","0"
"2024 General Election","41176","VILLAGE OF RIVER HILLS - MILWAUKEE COUNTY","251","251","85","0"
"2024 General Election","41181","VILLAGE OF SHOREWOOD - MILWAUKEE COUNTY","2531","2505","1064","0"
"2024 General Election","41191","VILLAGE OF WEST MILWAUKEE - MILWAUKEE COUNTY","223","218","87","0"
"2024 General Election","41192","VILLAGE OF WHITEFISH BAY - MILWAUKEE COUNTY","2442","2415","981","0"
"2024 General Election","41211","CITY OF CUDAHY - MILWAUKEE COUNTY","1578","1548","672","0"
"2024 General Election","41226","CITY OF FRANKLIN - MILWAUKEE COUNTY","4938","4937","2124","0"
"2024 General Election","41231","CITY OF GLENDALE - MILWAUKEE COUNTY","2328","2306","998","0"
"2024 General Election","41236","CITY OF GREENFIELD - MILWAUKEE COUNTY","4183","4125","1741","0"
"2024 General Election","41251","CITY OF MILWAUKEE - MULTIPLE COUNTIES","40425","39844","13547","0"
"2024 General Election","41265","CITY OF OAK CREEK - MILWAUKEE COUNTY","3766","3725","1709","0"
"2024 General Election","41281","CITY OF ST. FRANCIS - MILWAUKEE COUNTY","1122","1114","554","0"
"2024 General Election","41282","CITY OF SOUTH MILWAUKEE - MILWAUKEE COUNTY","1834","1818","826","0"
"2024 General Election","41291","CITY OF WAUWATOSA - MILWAUKEE COUNTY","8015","7671","3071","0"
"2024 General Election","41292","CITY OF WEST ALLIS - MILWAUKEE COUNTY","5627","5529","2077","0"
"2024 General Election","42002","TOWN OF ADRIAN - MONROE COUNTY","24","17","3","0"
"2024 General Election","42004","TOWN OF ANGELO - MONROE COUNTY","78","66","25","0"
"2024 General Election","42006","TOWN OF BYRON - MONROE COUNTY","55","52","21","0"
"2024 General Election","42008","TOWN OF CLIFTON - MONROE COUNTY","10","7","0","0"
"2024 General Election","42010","TOWN OF GLENDALE - MONROE COUNTY","40","39","17","0"
"2024 General Election","42012","TOWN OF GRANT - MONROE COUNTY","16","13","4","0"
"2024 General Election","42014","TOWN OF GREENFIELD - MONROE COUNTY","25","24","3","0"
"2024 General Election","42016","TOWN OF JEFFERSON - MONROE COUNTY","28","26","15","0"
"2024 General Election","42018","TOWN OF LAFAYETTE - MONROE COUNTY","24","24","9","0"
"2024 General Election","42020","TOWN OF LA GRANGE - MONROE COUNTY","119","118","59","0"
"2024 General Election","42022","TOWN OF LEON - MONROE COUNTY","68","64","21","0"
"2024 General Election","42024","TOWN OF LINCOLN - MONROE COUNTY","38","24","0","0"
"2024 General Election","42026","TOWN OF LITTLE FALLS - MONROE COUNTY","59","57","17","0"
"2024 General Election","42028","TOWN OF NEW LYME - MONROE COUNTY","9","9","5","0"
"2024 General Election","42030","TOWN OF OAKDALE - MONROE COUNTY","26","26","6","0"
"2024 General Election","42032","TOWN OF PORTLAND - MONROE COUNTY","31","29","16","0"
"2024 General Election","42034","TOWN OF RIDGEVILLE - MONROE COUNTY","13","12","8","0"
"2024 General Election","42036","TOWN OF SCOTT - MONROE COUNTY","1","1","0","0"
"2024 General Election","42038","TOWN OF SHELDON - MONROE COUNTY","12","10","4","0"
"2024 General Election","42040","TOWN OF SPARTA - MONROE COUNTY","335","334","166","0"
"2024 General Election","42042","TOWN OF TOMAH - MONROE COUNTY","86","86","24","0"
"2024 General Election","42044","TOWN OF WELLINGTON - MONROE COUNTY","13","12","0","0"
"2024 General Election","42046","TOWN OF WELLS - MONROE COUNTY","41","38","19","0"
"2024 General Election","42048","TOWN OF WILTON - MONROE COUNTY","23","22","14","0"
"2024 General Election","42111","VILLAGE OF CASHTON - MONROE COUNTY","18","16","1","0"
"2024 General Election","42141","VILLAGE OF KENDALL - MONROE COUNTY","21","21","11","0"
"2024 General Election","42161","VILLAGE OF NORWALK - MONROE COUNTY","8","8","0","0"
"2024 General Election","42165","VILLAGE OF OAKDALE - MONROE COUNTY","9","9","6","0"
"2024 General Election","42185","VILLAGE OF WARRENS - MONROE COUNTY","15","15","4","0"
"2024 General Election","42191","VILLAGE OF WILTON - MONROE COUNTY","18","18","11","0"
"2024 General Election","42192","VILLAGE OF WYEVILLE - MONROE COUNTY","5","5","1","0"
"2024 General Election","42281","CITY OF SPARTA - MONROE COUNTY","729","725","349","0"
"2024 General Election","42286","CITY OF TOMAH - MONROE COUNTY","559","542","198","0"
"2024 General Election","43002","TOWN OF ABRAMS - OCONTO COUNTY","184","157","78","0"
"2024 General Election","43006","TOWN OF BAGLEY - OCONTO COUNTY","19","19","11","0"
"2024 General Election","43008","TOWN OF BRAZEAU - OCONTO COUNTY","100","99","51","0"
"2024 General Election","43010","TOWN OF BREED - OCONTO COUNTY","32","32","10","0"
"2024 General Election","43012","TOWN OF CHASE - OCONTO COUNTY","345","333","128","0"
"2024 General Election","43014","TOWN OF DOTY - OCONTO COUNTY","25","25","7","0"
"2024 General Election","43016","TOWN OF GILLETT - OCONTO COUNTY","41","38","15","0"
"2024 General Election","43018","TOWN OF HOW - OCONTO COUNTY","25","24","7","0"
"2024 General Election","43019","TOWN OF LAKEWOOD - OCONTO COUNTY","88","87","41","0"
"2024 General Election","43020","TOWN OF LENA - OCONTO COUNTY","31","30","11","0"
"2024 General Election","43022","TOWN OF LITTLE RIVER - OCONTO COUNTY","60","60","25","0"
"2024 General Election","43024","TOWN OF LITTLE SUAMICO - OCONTO COUNTY","754","742","302","0"
"2024 General Election","43026","TOWN OF MAPLE VALLEY - OCONTO COUNTY","32","29","13","0"
"2024 General Election","43028","TOWN OF MORGAN - OCONTO COUNTY","76","76","45","0"
"2024 General Election","43029","TOWN OF MOUNTAIN - OCONTO COUNTY","107","106","60","0"
"2024 General Election","43030","TOWN OF OCONTO - OCONTO COUNTY","89","84","50","0"
"2024 General Election","43032","TOWN OF OCONTO FALLS - OCONTO COUNTY","92","92","52","0"
"2024 General Election","43034","TOWN OF PENSAUKEE - OCONTO COUNTY","108","108","19","0"
"2024 General Election","43036","TOWN OF RIVERVIEW - OCONTO COUNTY","83","82","38","0"
"2024 General Election","43038","TOWN OF SPRUCE - OCONTO COUNTY","58","58","15","0"
"2024 General Election","43040","TOWN OF STILES - OCONTO COUNTY","77","63","0","0"
"2024 General Election","43042","TOWN OF TOWNSEND - OCONTO COUNTY","81","81","47","0"
"2024 General Election","43044","TOWN OF UNDERHILL - OCONTO COUNTY","55","55","25","0"
"2024 General Election","43146","VILLAGE OF LENA - OCONTO COUNTY","10","10","0","0"
"2024 General Election","43181","VILLAGE OF SURING - OCONTO COUNTY","16","16","8","0"
"2024 General Election","43231","CITY OF GILLETT - OCONTO COUNTY","62","60","22","0"
"2024 General Election","43265","CITY OF OCONTO - OCONTO COUNTY","264","247","118","0"
"2024 General Election","43266","CITY OF OCONTO FALLS - OCONTO COUNTY","175","170","83","0"
"2024 General Election","44002","TOWN OF CASSIAN - ONEIDA COUNTY","107","74","0","0"
"2024 General Election","44004","TOWN OF CRESCENT - ONEIDA COUNTY","201","200","63","0"
"2024 General Election","44006","TOWN OF ENTERPRISE - ONEIDA COUNTY","27","21","0","0"
"2024 General Election","44008","TOWN OF HAZELHURST - ONEIDA COUNTY","126","126","73","0"
"2024 General Election","44010","TOWN OF LAKE TOMAHAWK - ONEIDA COUNTY","104","102","43","0"
"2024 General Election","44012","TOWN OF LITTLE RICE - ONEIDA COUNTY","29","28","8","0"
"2024 General Election","44014","TOWN OF LYNNE - ONEIDA COUNTY","14","8","0","0"
"2024 General Election","44016","TOWN OF MINOCQUA - ONEIDA COUNTY","760","749","307","0"
"2024 General Election","44018","TOWN OF MONICO - ONEIDA COUNTY","8","8","3","0"
"2024 General Election","44020","TOWN OF NEWBOLD - ONEIDA COUNTY","374","372","171","0"
"2024 General Election","44022","TOWN OF NOKOMIS - ONEIDA COUNTY","141","137","57","0"
"2024 General Election","44024","TOWN OF PELICAN - ONEIDA COUNTY","261","253","113","0"
"2024 General Election","44026","TOWN OF PIEHL - ONEIDA COUNTY","1","1","0","0"
"2024 General Election","44028","TOWN OF PINE LAKE - ONEIDA COUNTY","290","288","149","0"
"2024 General Election","44030","TOWN OF SCHOEPKE - ONEIDA COUNTY","34","32","0","0"
"2024 General Election","44032","TOWN OF STELLA - ONEIDA COUNTY","49","48","26","0"
"2024 General Election","44034","TOWN OF SUGAR CAMP - ONEIDA COUNTY","183","166","50","0"
"2024 General Election","44036","TOWN OF THREE LAKES - ONEIDA COUNTY","363","361","168","0"
"2024 General Election","44038","TOWN OF WOODBORO - ONEIDA COUNTY","60","60","22","0"
"2024 General Election","44040","TOWN OF WOODRUFF - ONEIDA COUNTY","250","249","82","0"
"2024 General Election","44276","CITY OF RHINELANDER - ONEIDA COUNTY","659","651","311","0"
"2024 General Election","45002","TOWN OF BLACK CREEK - OUTAGAMIE COUNTY","65","65","25","0"
"2024 General Election","45004","TOWN OF BOVINA - OUTAGAMIE COUNTY","72","67","31","0"
"2024 General Election","45006","TOWN OF BUCHANAN - OUTAGAMIE COUNTY","664","653","255","0"
"2024 General Election","45008","TOWN OF CENTER - OUTAGAMIE COUNTY","369","362","156","0"
"2024 General Election","45010","TOWN OF CICERO - OUTAGAMIE COUNTY","52","52","15","0"
"2024 General Election","45012","TOWN OF DALE - OUTAGAMIE COUNTY","219","210","81","0"
"2024 General Election","45014","TOWN OF DEER CREEK - OUTAGAMIE COUNTY","16","14","2","0"
"2024 General Election","45016","TOWN OF ELLINGTON - OUTAGAMIE COUNTY","262","261","97","0"
"2024 General Election","45018","TOWN OF FREEDOM - OUTAGAMIE COUNTY","668","657","239","0"
"2024 General Election","45020","TOWN OF GRAND CHUTE - OUTAGAMIE COUNTY","3008","3006","1359","0"
"2024 General Election","45024","TOWN OF HORTONIA - OUTAGAMIE COUNTY","61","61","0","0"
"2024 General Election","45026","TOWN OF KAUKAUNA - OUTAGAMIE COUNTY","116","108","31","0"
"2024 General Election","45028","TOWN OF LIBERTY - OUTAGAMIE COUNTY","57","54","24","0"
"2024 General Election","45030","TOWN OF MAINE - OUTAGAMIE COUNTY","22","22","7","0"
"2024 General Election","45032","TOWN OF MAPLE CREEK - OUTAGAMIE COUNTY","14","14","4","0"
"2024 General Election","45034","TOWN OF ONEIDA - OUTAGAMIE COUNTY","291","290","107","0"
"2024 General Election","45036","TOWN OF OSBORN - OUTAGAMIE COUNTY","82","79","36","0"
"2024 General Election","45038","TOWN OF SEYMOUR - OUTAGAMIE COUNTY","89","88","28","0"
"2024 General Election","45040","TOWN OF VANDENBROEK - OUTAGAMIE COUNTY","137","137","50","0"
"2024 General Election","45106","VILLAGE OF BEAR CREEK - OUTAGAMIE COUNTY","2","2","0","0"
"2024 General Election","45107","VILLAGE OF BLACK CREEK - OUTAGAMIE COUNTY","71","69","15","0"
"2024 General Election","45111","VILLAGE OF COMBINED LOCKS - OUTAGAMIE COUNTY","436","427","192","0"
"2024 General Election","45122","VILLAGE OF GREENVILLE - OUTAGAMIE COUNTY","1388","1388","558","0"
"2024 General Election","45136","VILLAGE OF HORTONVILLE - OUTAGAMIE COUNTY","175","171","75","0"
"2024 General Election","45141","VILLAGE OF KIMBERLY - OUTAGAMIE COUNTY","758","744","310","0"
"2024 General Election","45146","VILLAGE OF LITTLE CHUTE - OUTAGAMIE COUNTY","1096","1076","453","0"
"2024 General Election","45155","VILLAGE OF NICHOLS - OUTAGAMIE COUNTY","16","16","3","0"
"2024 General Election","45181","VILLAGE OF SHIOCTON - OUTAGAMIE COUNTY","20","20","16","0"
"2024 General Election","45201","CITY OF APPLETON - MULTIPLE COUNTIES","8082","7959","3462","0"
"2024 General Election","45241","CITY OF KAUKAUNA - MULTIPLE COUNTIES","1701","1694","758","0"
"2024 General Election","45281","CITY OF SEYMOUR - OUTAGAMIE COUNTY","194","194","72","0"
"2024 General Election","46002","TOWN OF BELGIUM - OZAUKEE COUNTY","156","152","70","0"
"2024 General Election","46004","TOWN OF CEDARBURG - OZAUKEE COUNTY","750","736","299","0"
"2024 General Election","46006","TOWN OF FREDONIA - OZAUKEE COUNTY","129","126","37","0"
"2024 General Election","46008","TOWN OF GRAFTON - OZAUKEE COUNTY","482","476","197","0"
"2024 General Election","46012","TOWN OF PORT WASHINGTON - OZAUKEE COUNTY","143","141","49","0"
"2024 General Election","46014","TOWN OF SAUKVILLE - OZAUKEE COUNTY","144","143","64","0"
"2024 General Election","46106","VILLAGE OF BELGIUM - OZAUKEE COUNTY","195","190","82","0"
"2024 General Election","46126","VILLAGE OF FREDONIA - OZAUKEE COUNTY","112","104","41","0"
"2024 General Election","46131","VILLAGE OF GRAFTON - OZAUKEE COUNTY","1469","1318","569","0"
"2024 General Election","46181","VILLAGE OF SAUKVILLE - OZAUKEE COUNTY","305","297","123","0"
"2024 General Election","46186","VILLAGE OF THIENSVILLE - OZAUKEE COUNTY","358","331","118","0"
"2024 General Election","46211","CITY OF CEDARBURG - OZAUKEE COUNTY","1668","1630","648","0"
"2024 General Election","46255","CITY OF MEQUON - OZAUKEE COUNTY","4023","3785","1689","0"
"2024 General Election","46271","CITY OF PORT WASHINGTON - OZAUKEE COUNTY","1316","1287","551","0"
"2024 General Election","47002","TOWN OF ALBANY - PEPIN COUNTY","14","13","0","0"
"2024 General Election","47004","TOWN OF DURAND - PEPIN COUNTY","32","29","6","0"
"2024 General Election","47006","TOWN OF FRANKFORT - PEPIN COUNTY","13","13","4","0"
"2024 General Election","47008","TOWN OF LIMA - PEPIN COUNTY","32","30","22","0"
"2024 General Election","47010","TOWN OF PEPIN - PEPIN COUNTY","68","63","33","0"
"2024 General Election","47012","TOWN OF STOCKHOLM - PEPIN COUNTY","20","19","8","0"
"2024 General Election","47014","TOWN OF WATERVILLE - PEPIN COUNTY","25","23","11","0"
"2024 General Election","47016","TOWN OF WAUBEEK - PEPIN COUNTY","23","23","7","0"
"2024 General Election","47171","VILLAGE OF PEPIN - PEPIN COUNTY","56","56","34","0"
"2024 General Election","47181","VILLAGE OF STOCKHOLM - PEPIN COUNTY","10","10","1","0"
"2024 General Election","47216","CITY OF DURAND - PEPIN COUNTY","88","87","39","0"
"2024 General Election","48002","TOWN OF CLIFTON - PIERCE COUNTY","322","320","157","0"
"2024 General Election","48004","TOWN OF DIAMOND BLUFF - PIERCE COUNTY","33","30","15","0"
"2024 General Election","48006","TOWN OF ELLSWORTH - PIERCE COUNTY","86","84","37","0"
"2024 General Election","48008","TOWN OF EL PASO - PIERCE COUNTY","27","27","12","0"
"2024 General Election","48010","TOWN OF GILMAN - PIERCE COUNTY","76","76","28","0"
"2024 General Election","48012","TOWN OF HARTLAND - PIERCE COUNTY","32","32","8","0"
"2024 General Election","48014","TOWN OF ISABELLE - PIERCE COUNTY","15","15","3","0"
"2024 General Election","48016","TOWN OF MAIDEN ROCK - PIERCE COUNTY","45","45","22","0"
"2024 General Election","48018","TOWN OF MARTELL - PIERCE COUNTY","95","94","34","0"
"2024 General Election","48020","TOWN OF OAK GROVE - PIERCE COUNTY","242","235","73","0"
"2024 General Election","48022","TOWN OF RIVER FALLS - PIERCE COUNTY","264","260","126","0"
"2024 General Election","48024","TOWN OF ROCK ELM - PIERCE COUNTY","8","8","3","0"
"2024 General Election","48026","TOWN OF SALEM - PIERCE COUNTY","26","26","9","0"
"2024 General Election","48028","TOWN OF SPRING LAKE - PIERCE COUNTY","35","34","7","0"
"2024 General Election","48030","TOWN OF TRENTON - PIERCE COUNTY","129","127","63","0"
"2024 General Election","48032","TOWN OF TRIMBELLE - PIERCE COUNTY","123","121","54","0"
"2024 General Election","48034","TOWN OF UNION - PIERCE COUNTY","14","13","0","0"
"2024 General Election","48106","VILLAGE OF BAY CITY - PIERCE COUNTY","19","19","8","0"
"2024 General Election","48121","VILLAGE OF ELLSWORTH - PIERCE COUNTY","257","237","102","0"
"2024 General Election","48122","VILLAGE OF ELMWOOD - PIERCE COUNTY","37","35","12","0"
"2024 General Election","48151","VILLAGE OF MAIDEN ROCK - PIERCE COUNTY","1","1","0","0"
"2024 General Election","48171","VILLAGE OF PLUM CITY - PIERCE COUNTY","37","36","10","0"
"2024 General Election","48181","VILLAGE OF SPRING VALLEY - MULTIPLE COUNTIES","85","85","37","0"
"2024 General Election","48271","CITY OF PRESCOTT - PIERCE COUNTY","262","259","105","0"
"2024 General Election","48276","CITY OF RIVER FALLS - MULTIPLE COUNTIES","1447","1380","674","0"
"2024 General Election","49002","TOWN OF ALDEN - POLK COUNTY","328","326","148","0"
"2024 General Election","49004","TOWN OF APPLE RIVER - POLK COUNTY","73","71","24","0"
"2024 General Election","49006","TOWN OF BALSAM LAKE - POLK COUNTY","90","86","38","0"
"2024 General Election","49008","TOWN OF BEAVER - POLK COUNTY","54","53","26","0"
"2024 General Election","49010","TOWN OF BLACK BROOK - POLK COUNTY","116","116","39","0"
"2024 General Election","49012","TOWN OF BONE LAKE - POLK COUNTY","39","39","18","0"
"2024 General Election","49014","TOWN OF CLAM FALLS - POLK COUNTY","26","26","1","0"
"2024 General Election","49016","TOWN OF CLAYTON - POLK COUNTY","62","60","30","0"
"2024 General Election","49018","TOWN OF CLEAR LAKE - POLK COUNTY","25","25","12","0"
"2024 General Election","49020","TOWN OF EUREKA - POLK COUNTY","89","80","39","0"
"2024 General Election","49022","TOWN OF FARMINGTON - POLK COUNTY","96","96","45","0"
"2024 General Election","49024","TOWN OF GARFIELD - POLK COUNTY","153","152","55","0"
"2024 General Election","49026","TOWN OF GEORGETOWN - POLK COUNTY","75","74","30","0"
"2024 General Election","49028","TOWN OF JOHNSTOWN - POLK COUNTY","21","19","0","0"
"2024 General Election","49030","TOWN OF LAKETOWN - POLK COUNTY","68","68","29","0"
"2024 General Election","49032","TOWN OF LINCOLN - POLK COUNTY","207","207","102","0"
"2024 General Election","49034","TOWN OF LORAIN - POLK COUNTY","18","18","5","0"
"2024 General Election","49036","TOWN OF LUCK - POLK COUNTY","53","53","25","0"
"2024 General Election","49038","TOWN OF MCKINLEY - POLK COUNTY","29","29","3","0"
"2024 General Election","49040","TOWN OF MILLTOWN - POLK COUNTY","89","83","21","0"
"2024 General Election","49042","TOWN OF OSCEOLA - POLK COUNTY","202","199","58","0"
"2024 General Election","49044","TOWN OF ST. CROIX FALLS - POLK COUNTY","53","52","25","0"
"2024 General Election","49046","TOWN OF STERLING - POLK COUNTY","40","39","18","0"
"2024 General Election","49048","TOWN OF WEST SWEDEN - POLK COUNTY","47","46","24","0"
"2024 General Election","49106","VILLAGE OF BALSAM LAKE - POLK COUNTY","50","49","22","0"
"2024 General Election","49111","VILLAGE OF CENTURIA - POLK COUNTY","30","29","13","0"
"2024 General Election","49112","VILLAGE OF CLAYTON - POLK COUNTY","7","7","1","0"
"2024 General Election","49113","VILLAGE OF CLEAR LAKE - POLK COUNTY","45","44","24","0"
"2024 General Election","49116","VILLAGE OF DRESSER - POLK COUNTY","44","44","25","0"
"2024 General Election","49126","VILLAGE OF FREDERIC - POLK COUNTY","63","46","24","0"
"2024 General Election","49146","VILLAGE OF LUCK - POLK COUNTY","48","47","29","0"
"2024 General Election","49151","VILLAGE OF MILLTOWN - POLK COUNTY","46","43","15","0"
"2024 General Election","49165","VILLAGE OF OSCEOLA - POLK COUNTY","262","260","107","0"
"2024 General Election","49201","CITY OF AMERY - POLK COUNTY","257","227","108","0"
"2024 General Election","49281","CITY OF ST. CROIX FALLS - POLK COUNTY","196","192","96","0"
"2024 General Election","50002","TOWN OF ALBAN - PORTAGE COUNTY","49","49","28","0"
"2024 General Election","50004","TOWN OF ALMOND - PORTAGE COUNTY","40","39","27","0"
"2024 General Election","50006","TOWN OF AMHERST - PORTAGE COUNTY","135","133","64","0"
"2024 General Election","50008","TOWN OF BELMONT - PORTAGE COUNTY","61","61","23","0"
"2024 General Election","50010","TOWN OF BUENA VISTA - PORTAGE COUNTY","57","57","29","0"
